GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
934,78172.14300000003,72249.47502998843,78172.14300000003,68.24
935,78172.14300000003,74033.87511774097,78172.14300000003,61.46
936,78172.14300000003,75487.48573890123,78172.14300000003,53.79
937,78172.14300000003,75168.49012663205,78172.14300000003,45.55
938,78172.14300000003,75080.41109442663,78172.14300000003,48.4
939,78172.14300000003,73453.89161217058,78172.14300000003,56.81
940,78172.14300000003,75060.21769050005,78172.14300000003,61.71
941,78172.14300000003,76489.47140608646,78172.14300000003,45.46
942,78172.14300000003,75301.06896366009,78172.14300000003,48.48
943,78172.14300000003,73189.30619943685,78172.14300000003,64.08
944,78172.14300000003,76768.84528954566,78172.14300000003,51.26
945,78172.14300000003,77173.09703912406,78172.14300000003,45.46
946,78172.14300000003,75934.63386192005,78172.14300000003,39.42
947,78172.14300000003,77005.2845405269,78172.14300000003,29.71
948,78172.14300000003,75250.11174976123,78172.14300000003,33.06
949,78172.14300000003,74393.41682992614,78172.14300000003,48.48
950,78172.14300000003,74776.23391583035,78172.14300000003,48.48
951,78172.14300000003,75855.54183006645,78172.14300000003,45.22
952,78172.14300000003,76789.42484444486,78172.14300000003,48.16
953,78172.14300000003,77184.21567071366,78172.14300000003,36.08
954,78172.14300000003,76991.9307871029,78172.14300000003,39.26
955,78172.14300000003,73332.21059559046,78172.14300000003,45.55
956,78172.14300000003,74281.86142876526,78172.14300000003,48.48
957,78172.14300000003,75145.73984070054,78172.14300000003,39.42
958,78172.14300000003,75382.49032938393,78172.14300000003,39.42
959,78172.14300000003,77216.91911349987,78172.14300000003,32.97
960,78172.14300000003,76736.97960156924,78172.14300000003,39.26
961,78172.14300000003,74833.09156106733,78172.14300000003,42.36
962,78172.14300000003,74134.07882397604,78172.14300000003,48.48
963,78172.14300000003,76404.50728369318,78172.14300000003,45.3
964,78172.14300000003,74360.41677595365,78172.14300000003,50.85
965,78172.14300000003,75597.36928422005,78172.14300000003,53.87
966,78172.14300000003,75436.69416581186,78172.14300000003,51.18
967,78172.14300000003,74829.62222519686,78172.14300000003,68.57
968,78172.14300000003,77245.47117889205,78172.14300000003,70.36
969,78172.14300000003,75697.91985697414,78172.14300000003,63.91
970,78172.14300000003,72848.54570043182,78172.14300000003,77.3
971,78172.14300000003,77609.86918056406,78172.14300000003,51.26
972,78172.14300000003,75994.08181755606,78172.14300000003,59.26
973,78172.14300000003,76601.01790990007,78172.14300000003,61.46
974,78172.14300000003,75509.63373988165,78172.14300000003,51.26
975,78172.14300000003,76097.44403024239,78172.14300000003,36.32
976,78172.14300000003,72916.65838935833,78172.14300000003,59.51
977,78172.14300000003,74892.00862929129,78172.14300000003,59.51
978,78172.14300000003,76302.98517967206,78172.14300000003,39.51
979,78172.14300000003,75415.64072727723,78172.14300000003,39.51
980,78172.14300000003,76983.73223520262,78172.14300000003,36.24
981,78172.14300000003,74804.32012238662,78172.14300000003,39.51
982,78172.14300000003,74765.20474379398,78172.14300000003,29.71
983,78172.14300000003,76092.57858252597,78172.14300000003,45.55
984,78172.14300000003,73353.4680496979,78172.14300000003,51.42
985,78172.14300000003,73069.18045376163,78172.14300000003,54.12
986,78172.14300000003,73628.80558662044,78172.14300000003,51.42
987,78172.14300000003,75410.46305090806,78172.14300000003,48.57
988,78172.14300000003,75542.93764262053,78172.14300000003,42.61
989,78172.14300000003,74927.76145044374,78172.14300000003,51.42
990,78172.14300000003,75542.71492796905,78172.14300000003,51.26
991,78172.14300000003,71440.16752763592,78172.14300000003,56.73
992,78172.14300000003,74755.80866007038,78172.14300000003,45.55
993,78172.14300000003,78111.84300000007,78172.14300000003,39.1
994,78172.14300000003,75969.4194647331,78172.14300000003,51.42
995,78172.14300000003,76148.65205637604,78172.14300000003,56.89
996,78172.14300000003,74414.89224659596,78172.14300000003,51.1
997,78172.14300000003,74953.26953103286,78172.14300000003,45.63
998,78172.14300000003,72631.97584461285,78172.14300000003,45.63
999,78172.14300000003,74582.82632835262,78172.14300000003,42.61
1000,78172.14300000003,74135.50740583794,78172.14300000003,45.63
1001,78172.14300000003,75871.64795953849,78172.14300000003,48.4
1002,78172.14300000003,68687.16361602015,78172.14300000003,68.97
1003,78172.14300000003,74634.73333054117,78172.14300000003,42.61
1004,78172.14300000003,75734.85787163446,78172.14300000003,45.55
1005,78172.14300000003,73541.02245600117,78172.14300000003,36.24
1006,78172.14300000003,74232.01331394001,78172.14300000003,36.32
1007,78172.14300000003,72061.69515356752,78172.14300000003,36.32
1008,78172.14300000003,72652.30303310523,78172.14300000003,48.57
1009,78172.14300000003,73294.92927533992,78172.14300000003,45.63
1010,78172.14300000003,74823.48383150005,78172.14300000003,48.24
1011,78172.14300000003,76693.15335301337,78172.14300000003,36.24
1012,78172.14300000003,76232.69921730805,78172.14300000003,29.71
1013,78172.14300000003,75410.72246496005,78172.14300000003,45.55
1014,78172.14300000003,74857.93727759605,78172.14300000003,48.08
1015,78172.14300000003,76009.05767022965,78172.14300000003,48.4
1016,78172.14300000003,73053.57358955454,78172.14300000003,56.73
1017,78172.14300000003,73342.430672295,78172.14300000003,64.32
1018,78172.14300000003,75307.41009289605,78172.14300000003,64.32
1019,78172.14300000003,74949.04255633606,78172.14300000003,66.69
1020,78172.14300000003,74718.29266805842,78172.14300000003,61.55
1021,78172.14300000003,75540.66011752805,78172.14300000003,51.18
1022,78172.14300000003,74328.82253269039,78172.14300000003,56.57
1023,78172.14300000003,73714.5194991306,78172.14300000003,54.04
1024,78172.14300000003,75188.87127451839,78172.14300000003,48.57
1025,78172.14300000003,75913.18495807238,78172.14300000003,42.44
1026,78172.14300000003,73943.20854617195,78172.14300000003,29.71
1027,78172.14300000003,74812.11717225205,78172.14300000003,36.32
1028,78172.14300000003,73840.7602735388,78172.14300000003,39.42
1029,78172.14300000003,75895.85176674387,78172.14300000003,45.46
1030,78172.14300000003,76300.18604240965,78172.14300000003,32.89
1031,78172.14300000003,76255.36020473605,78172.14300000003,42.36
1032,78172.14300000003,76932.37954006006,78172.14300000003,51.1
1033,78172.14300000003,74787.74752440213,78172.14300000003,59.51
1034,78172.14300000003,75405.93674394806,78172.14300000003,42.53
1035,78172.14300000003,76265.91186168966,78172.14300000003,45.38
1036,78172.14300000003,76795.13442812006,78172.14300000003,45.38
1037,78172.14300000003,73561.35030646117,78172.14300000003,48.48
1038,78172.14300000003,76819.38539330407,78172.14300000003,42.44
1039,78172.14300000003,76402.93382365286,78172.14300000003,36.16
1040,78172.14300000003,74696.62146692006,78172.14300000003,48.4
1041,78172.14300000003,75102.38294370307,78172.14300000003,54.12
1042,78172.14300000003,76655.69811670006,78172.14300000003,36.24
1043,78172.14300000003,73824.1055381776,78172.14300000003,45.63
1044,78172.14300000003,74092.10434298405,78172.14300000003,59.51
1045,78172.14300000003,73629.47866560488,78172.14300000003,59.1
1046,78172.14300000003,72152.76735060068,78172.14300000003,66.69
1047,78172.14300000003,73097.11307035004,78172.14300000003,64.16
1048,78172.14300000003,74066.15737449084,78172.14300000003,51.34
1049,78172.14300000003,76305.17303834966,78172.14300000003,45.55
1050,78172.14300000003,76332.36125472006,78172.14300000003,36.32
1051,78172.14300000003,75966.9688814293,78172.14300000003,33.06
1052,78172.14300000003,75673.81486004085,78172.14300000003,26.28
1053,78172.14300000003,74947.78236248178,78172.14300000003,33.06
1054,78172.14300000003,73954.18023536408,78172.14300000003,45.63
1055,78172.14300000003,73352.34871955668,78172.14300000003,48.57
1056,78172.14300000003,74537.79562244406,78172.14300000003,54.2
1057,78172.14300000003,75170.96371636006,78172.14300000003,51.1
1058,78172.14300000003,74177.59844035604,78172.14300000003,56.89
1059,78172.14300000003,74420.86881082837,78172.14300000003,54.2
1060,78172.14300000003,75597.63819671205,78172.14300000003,42.53
1061,78172.14300000003,77377.87843397446,78172.14300000003,32.97
1062,78172.14300000003,75950.9749566569,78172.14300000003,29.71
1063,78172.14300000003,70550.28826058668,78172.14300000003,56.81
1064,78172.14300000003,72134.76769305515,78172.14300000003,61.87
1065,78172.14300000003,75962.71606187765,78172.14300000003,51.02
1066,78172.14300000003,77204.18822518406,78172.14300000003,45.46
1067,78172.14300000003,78156.06300000007,78172.14300000003,15.51
1068,78172.14300000003,77229.81395802007,78172.14300000003,15.51
1069,78172.14300000003,75047.93936174405,78172.14300000003,45.46
1070,78172.14300000003,75091.26284155961,78172.14300000003,48.48
1071,78172.14300000003,73564.14160898882,78172.14300000003,39.51
1072,78172.14300000003,74987.55211268889,78172.14300000003,36.32
1073,78172.14300000003,73725.1426178485,78172.14300000003,56.81
1074,78172.14300000003,72377.70212617611,78172.14300000003,59.42
1075,78172.14300000003,73232.15239397471,78172.14300000003,45.63
1076,78172.14300000003,72029.3082736474,78172.14300000003,51.42
1077,78172.14300000003,77243.99298695366,78172.14300000003,36.16
1078,78172.14300000003,74607.51531900786,78172.14300000003,39.51
1079,78172.14300000003,75853.51125954006,78172.14300000003,32.81
1080,78172.14300000003,75327.63826285205,78172.14300000003,33.06
1081,78172.14300000003,75848.09354436006,78172.14300000003,36.24
1082,78172.14300000003,74757.83743565317,78172.14300000003,48.57
1083,78172.14300000003,73331.1345687053,78172.14300000003,59.26
1084,78172.14300000003,75282.89769158668,78172.14300000003,51.26
1085,78172.14300000003,73376.18520553045,78172.14300000003,56.65
1086,78172.14300000003,76852.38982044662,78172.14300000003,47.83
1087,78172.14300000003,75908.14767166495,78172.14300000003,54.12
1088,78172.14300000003,76119.42890176966,78172.14300000003,50.93
1089,78172.14300000003,76888.68318294006,78172.14300000003,32.81
1090,78172.14300000003,77513.10495088005,78172.14300000003,26.2
1091,78172.14300000003,76768.85948220806,78172.14300000003,15.51
1092,78172.14300000003,72600.94541302408,78172.14300000003,48.4
1093,78172.14300000003,75766.70158274172,78172.14300000003,39.51
1094,78172.14300000003,72818.11245804354,78172.14300000003,51.34
1095,78172.14300000003,75092.29302925525,78172.14300000003,36.32
1096,78172.14300000003,74471.91922278267,78172.14300000003,26.28
1097,78172.14300000003,73711.88398221157,78172.14300000003,39.42
1098,78172.14300000003,75937.0680529733,78172.14300000003,45.55
1099,78172.14300000003,76639.75811670006,78172.14300000003,33.06
1100,78172.14300000003,76883.76702064005,78172.14300000003,36.08
1101,78172.14300000003,76716.55948220806,78172.14300000003,32.97
1102,78172.14300000003,76527.62149172678,78172.14300000003,32.97
1103,78172.14300000003,71779.35167448239,78172.14300000003,39.51
1104,78172.14300000003,72848.87626050005,78172.14300000003,48.4
1105,78172.14300000003,73438.32091834815,78172.14300000003,56.81
1106,78172.14300000003,74518.67870670528,78172.14300000003,39.51
1107,78172.14300000003,76386.69536324005,78172.14300000003,33.06
1108,78172.14300000003,78115.94300000006,78172.14300000003,19.1
1109,78172.14300000003,74736.46618192786,78172.14300000003,36.32
1110,78172.14300000003,72907.63212432597,78172.14300000003,48.57
1111,78172.14300000003,74168.43593913749,78172.14300000003,42.53
1112,78172.14300000003,76283.8281160973,78172.14300000003,36.24
1113,78172.14300000003,75034.18682426405,78172.14300000003,33.06
1114,78172.14300000003,75844.58835918005,78172.14300000003,29.63
1115,78172.14300000003,76505.21880256406,78172.14300000003,29.71
1116,78172.14300000003,74889.79060763986,78172.14300000003,22.77
1117,78172.14300000003,73773.64541069539,78172.14300000003,42.61
1118,78172.14300000003,72654.74246094169,78172.14300000003,42.61
1119,78172.14300000003,74707.10170036805,78172.14300000003,48.57
1120,78172.14300000003,74556.99484740326,78172.14300000003,42.53
1121,78172.14300000003,75354.70133853065,78172.14300000003,29.63
1122,78172.14300000003,77297.3218768,78172.14300000003,32.97
1123,78172.14300000003,75147.58563776748,78172.14300000003,36.24
1124,78172.14300000003,75081.51284586648,78172.14300000003,42.61
1125,78172.14300000003,75127.77749929126,78172.14300000003,48.24
1126,78172.14300000003,75576.97082373263,78172.14300000003,50.93
1127,78172.14300000003,77900.32997868006,78172.14300000003,45.55
1128,78172.14300000003,74911.97303591445,78172.14300000003,64.4
1129,78172.14300000003,72612.87123109604,78172.14300000003,64.24
1130,78172.14300000003,75057.84344389605,78172.14300000003,59.26
1131,78172.14300000003,78111.76300000006,78172.14300000003,39.51
1132,78172.14300000003,76302.93879147926,78172.14300000003,45.63
1133,78172.14300000003,74498.22760414548,78172.14300000003,39.51
1134,78172.14300000003,75337.14825883244,78172.14300000003,45.63
1135,78172.14300000003,76232.77105324448,78172.14300000003,39.51
1136,78172.14300000003,75084.89404866476,78172.14300000003,33.06
1137,78172.14300000003,74703.66387539326,78172.14300000003,42.53
1138,78172.14300000003,77241.97703912406,78172.14300000003,42.53
1139,78172.14300000003,76163.28017044805,78172.14300000003,45.06
1140,78172.14300000003,75743.22646871637,78172.14300000003,32.97
1141,78172.14300000003,76962.15451683606,78172.14300000003,32.97
1142,78172.14300000003,74651.21091839382,78172.14300000003,42.53
1143,78172.14300000003,77213.07632022006,78172.14300000003,22.69
1144,78172.14300000003,73839.44492458232,78172.14300000003,39.51
1145,78172.14300000003,76009.46994763365,78172.14300000003,36.32
1146,78172.14300000003,73542.26111914362,78172.14300000003,36.32
1147,78172.14300000003,76111.02714638805,78172.14300000003,36.32
1148,78172.14300000003,74289.00805040165,78172.14300000003,51.34
1149,78172.14300000003,77420.85732624006,78172.14300000003,26.28
1150,78172.14300000003,76901.25757732797,78172.14300000003,11.75
1151,78172.14300000003,75829.7123424532,78172.14300000003,36.32
1152,78172.14300000003,75086.73491387999,78172.14300000003,42.61
1153,78172.14300000003,76911.50279076776,78172.14300000003,29.71
1154,78172.14300000003,76690.00582927366,78172.14300000003,26.28
1155,78172.14300000003,74310.79373708805,78172.14300000003,26.28
1156,78172.14300000003,77191.88422066005,78172.14300000003,26.28
1157,78172.14300000003,74806.95053150086,78172.14300000003,33.06
1158,78172.14300000003,76090.27245080005,78172.14300000003,26.28
1159,78172.14300000003,72185.3692291325,78172.14300000003,56.89
1160,78172.14300000003,73605.61666303685,78172.14300000003,54.12
1161,78172.14300000003,74010.20471627206,78172.14300000003,61.95
1162,78172.14300000003,76214.57054731845,78172.14300000003,64.24
1163,78172.14300000003,74347.57098471007,78172.14300000003,68.48
1164,78172.14300000003,76575.05487210501,78172.14300000003,53.63
1165,78172.14300000003,77794.25213604006,78172.14300000003,42.53
1166,78172.14300000003,74250.69428526651,78172.14300000003,68.81
1167,78172.14300000003,74332.44306943954,78172.14300000003,59.26
1168,78172.14300000003,76089.83289249157,78172.14300000003,39.26
1169,78172.14300000003,74266.67608694917,78172.14300000003,45.63
1170,78172.14300000003,75079.87853284641,78172.14300000003,36.32
1171,78172.14300000003,75228.76711771039,78172.14300000003,36.32
1172,78172.14300000003,75479.66110120805,78172.14300000003,42.53
1173,78172.14300000003,75657.6376502069,78172.14300000003,29.71
1174,78172.14300000003,76227.49121992255,78172.14300000003,39.51
1175,78172.14300000003,76734.83930850406,78172.14300000003,32.81
1176,78172.14300000003,75532.02007173205,78172.14300000003,33.06
1177,78172.14300000003,74525.61526237115,78172.14300000003,33.06
1178,78172.14300000003,75159.21802455206,78172.14300000003,48.57
1179,78172.14300000003,76119.81245977311,78172.14300000003,48.48
1180,78172.14300000003,75037.51691473366,78172.14300000003,39.51
1181,78172.14300000003,73579.07427075382,78172.14300000003,39.51
1182,78172.14300000003,75190.09226709958,78172.14300000003,39.51
1183,78172.14300000003,72704.66363051483,78172.14300000003,42.61
1184,78172.14300000003,73150.17252675016,78172.14300000003,42.53
1185,78172.14300000003,77257.20418928006,78172.14300000003,33.06
1186,78172.14300000003,75128.974368576,78172.14300000003,36.32
1187,78172.14300000003,75888.36131988405,78172.14300000003,36.32
1188,78172.14300000003,75910.62099882668,78172.14300000003,26.28
1189,78172.14300000003,75918.321800628,78172.14300000003,26.28
1190,78172.14300000003,76870.71795248649,78172.14300000003,19.18
1191,78172.14300000003,76130.84848798795,78172.14300000003,19.18
1192,78172.14300000003,75418.09640874976,78172.14300000003,19.18
1193,78172.14300000003,75668.58093533925,78172.14300000003,22.77
1194,78172.14300000003,73891.29316365397,78172.14300000003,19.18
1195,78172.14300000003,72989.17231642953,78172.14300000003,36.32
1196,78172.14300000003,74810.40339158755,78172.14300000003,33.06
1197,78172.14300000003,71876.55171233285,78172.14300000003,56.81
1198,78172.14300000003,73541.13416391372,78172.14300000003,59.34
1199,78172.14300000003,73148.22359431066,78172.14300000003,73.3
1200,78172.14300000003,76623.98137832007,78172.14300000003,64.24
1201,78172.14300000003,77338.77197108006,78172.14300000003,61.38
1202,78172.14300000003,76426.68734674649,78172.14300000003,51.02
1203,78172.14300000003,75876.1202428983,78172.14300000003,54.04
1204,78172.14300000003,74656.16209659605,78172.14300000003,54.12
1205,78172.14300000003,72995.78035592732,78172.14300000003,56.65
1206,78172.14300000003,72284.1650263628,78172.14300000003,51.34
1207,78172.14300000003,73434.09138033567,78172.14300000003,53.95
1208,78172.14300000003,75880.85771854405,78172.14300000003,53.95
1209,78172.14300000003,77185.77785600006,78172.14300000003,45.55
1210,78172.14300000003,74536.67734514565,78172.14300000003,45.46
1211,78172.14300000003,75354.44487887606,78172.14300000003,45.3
1212,78172.14300000003,75805.25281872165,78172.14300000003,42.61
1213,78172.14300000003,75935.18883707323,78172.14300000003,39.34
1214,78172.14300000003,76759.53451763206,78172.14300000003,19.18
1215,78172.14300000003,75356.45623120005,78172.14300000003,19.18
1216,78172.14300000003,76715.53877769159,78172.14300000003,22.77
1217,78172.14300000003,75287.46473469125,78172.14300000003,26.28
1218,78172.14300000003,76835.00697202662,78172.14300000003,26.28
1219,78172.14300000003,76740.97207894006,78172.14300000003,26.2
1220,78172.14300000003,77125.37190966005,78172.14300000003,22.77
1221,78172.14300000003,73948.61838579878,78172.14300000003,26.28
1222,78172.14300000003,74658.36990290406,78172.14300000003,48.48
1223,78172.14300000003,73423.50173099856,78172.14300000003,48.48
1224,78172.14300000003,73789.10315537568,78172.14300000003,61.3
1225,78172.14300000003,75264.69622532805,78172.14300000003,59.18
1226,78172.14300000003,77871.66327420005,78172.14300000003,56.81
1227,78172.14300000003,74628.11429083359,78172.14300000003,51.34
1228,78172.14300000003,76108.49369881973,78172.14300000003,29.63
1229,78172.14300000003,76222.13088543736,78172.14300000003,32.97
1230,78172.14300000003,76726.42402382406,78172.14300000003,22.77
1231,78172.14300000003,72396.26404439393,78172.14300000003,64.32
1232,78172.14300000003,74071.1430224131,78172.14300000003,66.77
1233,78172.14300000003,73385.33638868805,78172.14300000003,56.81
1234,78172.14300000003,76890.00958576406,78172.14300000003,42.28
1235,78172.14300000003,73812.69621453644,78172.14300000003,54.2
1236,78172.14300000003,74461.84116353958,78172.14300000003,54.04
1237,78172.14300000003,75856.92867811206,78172.14300000003,42.61
1238,78172.14300000003,76834.68526457605,78172.14300000003,36.16
1239,78172.14300000003,73888.65382873004,78172.14300000003,45.46
1240,78172.14300000003,75633.03544429164,78172.14300000003,42.61
1241,78172.14300000003,75740.15333534965,78172.14300000003,51.26
1242,78172.14300000003,73510.82421841625,78172.14300000003,45.55
1243,78172.14300000003,76453.23547766406,78172.14300000003,54.12
1244,78172.14300000003,74539.54407927925,78172.14300000003,59.26
1245,78172.14300000003,77184.24045000007,78172.14300000003,29.71
1246,78172.14300000003,75948.02121379205,78172.14300000003,42.53
1247,78172.14300000003,72977.06737526022,78172.14300000003,51.34
1248,78172.14300000003,73424.11435587573,78172.14300000003,54.04
1249,78172.14300000003,73163.2104290947,78172.14300000003,45.55
1250,78172.14300000003,74358.76124680463,78172.14300000003,48.48
1251,78172.14300000003,77042.80181170655,78172.14300000003,36.16
1252,78172.14300000003,75915.84194465238,78172.14300000003,36.32
1253,78172.14300000003,77562.92929706805,78172.14300000003,36.24
1254,78172.14300000003,76189.00949856901,78172.14300000003,36.32
1255,78172.14300000003,72111.64926996593,78172.14300000003,51.42
1256,78172.14300000003,75406.25235755125,78172.14300000003,48.48
1257,78172.14300000003,73785.79508222808,78172.14300000003,45.63
1258,78172.14300000003,72521.45683277045,78172.14300000003,51.26
1259,78172.14300000003,74074.45784128645,78172.14300000003,64.32
1260,78172.14300000003,75263.62450294726,78172.14300000003,59.42
1261,78172.14300000003,74117.22271885679,78172.14300000003,48.48
1262,78172.14300000003,75755.52683339846,78172.14300000003,45.55
1263,78172.14300000003,75901.11701627893,78172.14300000003,26.28
1264,78172.14300000003,76131.11851986668,78172.14300000003,33.06
1265,78172.14300000003,77965.50234782406,78172.14300000003,33.06
1266,78172.14300000003,75705.03666593801,78172.14300000003,48.32
1267,78172.14300000003,75165.25689150006,78172.14300000003,45.55
1268,78172.14300000003,75130.54090035206,78172.14300000003,36.32
1269,78172.14300000003,74796.18094615091,78172.14300000003,45.63
1270,78172.14300000003,73845.97400533548,78172.14300000003,51.42
1271,78172.14300000003,76133.74170204005,78172.14300000003,42.61
1272,78172.14300000003,74034.95667514164,78172.14300000003,48.4
1273,78172.14300000003,69314.21701323293,78172.14300000003,51.34
1274,78172.14300000003,71658.25150126613,78172.14300000003,51.1
1275,78172.14300000003,75495.36107883605,78172.14300000003,39.18
1276,78172.14300000003,75275.61552995286,78172.14300000003,42.36
1277,78172.14300000003,76758.07089828,78172.14300000003,45.55
1278,78172.14300000003,75071.36528035445,78172.14300000003,45.38
1279,78172.14300000003,76143.7203476351,78172.14300000003,32.81
1280,78172.14300000003,75012.81245238848,78172.14300000003,22.77
1281,78172.14300000003,77170.32883376005,78172.14300000003,29.71
1282,78172.14300000003,76896.77470415286,78172.14300000003,36.32
1283,78172.14300000003,74075.44133901765,78172.14300000003,29.63
1284,78172.14300000003,71070.83341125498,78172.14300000003,56.89
1285,78172.14300000003,73684.15819837707,78172.14300000003,64.16
1286,78172.14300000003,75629.46606574353,78172.14300000003,56.65
1287,78172.14300000003,73140.0826349707,78172.14300000003,45.46
1288,78172.14300000003,72207.5352367684,78172.14300000003,64.16
1289,78172.14300000003,76072.51133768783,78172.14300000003,53.63
1290,78172.14300000003,72951.70607366564,78172.14300000003,51.34
1291,78172.14300000003,75618.50206747158,78172.14300000003,54.04
1292,78172.14300000003,77318.70631258655,78172.14300000003,42.44
1293,78172.14300000003,76153.22989112405,78172.14300000003,54.04
1294,78172.14300000003,76780.52744239767,78172.14300000003,61.71
1295,78172.14300000003,74135.90544941515,78172.14300000003,56.81
1296,78172.14300000003,75792.15797836405,78172.14300000003,54.04
1297,78172.14300000003,71834.76539209463,78172.14300000003,66.53
1298,78172.14300000003,74795.26038199397,78172.14300000003,64.4
1299,78172.14300000003,73780.83179665814,78172.14300000003,56.81
1300,78172.14300000003,74572.31367198005,78172.14300000003,54.04
1301,78172.14300000003,73260.29026236424,78172.14300000003,42.53
1302,78172.14300000003,74829.26852394521,78172.14300000003,51.26
1303,78172.14300000003,75593.12524761067,78172.14300000003,48.24
1304,78172.14300000003,73249.14861427568,78172.14300000003,45.55
1305,78172.14300000003,73046.08155462965,78172.14300000003,53.87
1306,78172.14300000003,73830.49021131986,78172.14300000003,59.26
1307,78172.14300000003,73643.55035755606,78172.14300000003,64.08
1308,78172.14300000003,76967.82593508405,78172.14300000003,51.1
1309,78172.14300000003,77532.69436782406,78172.14300000003,48.48
1310,78172.14300000003,76575.61990806636,78172.14300000003,32.97
1311,78172.14300000003,76483.33271213318,78172.14300000003,15.51
1312,78172.14300000003,75700.17919530005,78172.14300000003,22.77
1313,78172.14300000003,71755.7891940059,78172.14300000003,45.63
1314,78172.14300000003,74853.58367881128,78172.14300000003,36.32
1315,78172.14300000003,73905.4259805958,78172.14300000003,45.63
1316,78172.14300000003,73027.46373659525,78172.14300000003,42.53
1317,78172.14300000003,74988.22364434911,78172.14300000003,39.42
1318,78172.14300000003,74210.45730330069,78172.14300000003,29.71
1319,78172.14300000003,76394.33620544006,78172.14300000003,19.18
1320,78172.14300000003,73685.71623593714,78172.14300000003,29.71
1321,78172.14300000003,73946.88017428268,78172.14300000003,48.57
1322,78172.14300000003,76707.40074444487,78172.14300000003,29.63
1323,78172.14300000003,75005.26396649113,78172.14300000003,33.06
1324,78172.14300000003,75331.37641304,78172.14300000003,36.32
1325,78172.14300000003,76710.6163109132,78172.14300000003,19.18
1326,78172.14300000003,76658.36670041605,78172.14300000003,19.18
1327,78172.14300000003,76600.38026432006,78172.14300000003,32.97
1328,78172.14300000003,76392.28790465948,78172.14300000003,33.06
1329,78172.14300000003,72762.46198747605,78172.14300000003,51.42
1330,78172.14300000003,76113.55718729986,78172.14300000003,61.63
1331,78172.14300000003,76640.25371293606,78172.14300000003,64.24
1332,78172.14300000003,75222.42107030965,78172.14300000003,59.42
1333,78172.14300000003,75756.5230343501,78172.14300000003,61.55
1334,78172.14300000003,75482.62151780404,78172.14300000003,54.04
1335,78172.14300000003,74675.12357793926,78172.14300000003,53.95
1336,78172.14300000003,76953.32627641836,78172.14300000003,42.44
1337,78172.14300000003,74087.67004316575,78172.14300000003,42.61
1338,78172.14300000003,76254.06733758806,78172.14300000003,42.53
1339,78172.14300000003,75630.19567812793,78172.14300000003,51.34
1340,78172.14300000003,73392.55816495647,78172.14300000003,51.34
1341,78172.14300000003,75607.53273559717,78172.14300000003,29.71
1342,78172.14300000003,73423.39551939769,78172.14300000003,42.61
1343,78172.14300000003,71586.9032622217,78172.14300000003,51.42
1344,78172.14300000003,71856.72087550542,78172.14300000003,64.4
1345,78172.14300000003,73426.76332146606,78172.14300000003,63.91
1346,78172.14300000003,74866.51667197958,78172.14300000003,66.12
1347,78172.14300000003,71155.80895395487,78172.14300000003,64.4
1348,78172.14300000003,71123.60901964628,78172.14300000003,59.26
1349,78172.14300000003,74705.90507434805,78172.14300000003,54.12
1350,78172.14300000003,74014.22690588399,78172.14300000003,61.87
1351,78172.14300000003,76110.68792512799,78172.14300000003,66.53
1352,78172.14300000003,76593.12999231686,78172.14300000003,53.87
1353,78172.14300000003,77133.89633908327,78172.14300000003,32.97
1354,78172.14300000003,77151.19601441319,78172.14300000003,22.77
1355,78172.14300000003,74735.35033629039,78172.14300000003,36.24
1356,78172.14300000003,73884.38744633192,78172.14300000003,39.51
1357,78172.14300000003,72539.20622153423,78172.14300000003,39.42
1358,78172.14300000003,73355.01730083974,78172.14300000003,42.53
1359,78172.14300000003,76774.20914900649,78172.14300000003,48.4
1360,78172.14300000003,76648.72320588166,78172.14300000003,39.34
1361,78172.14300000003,74342.01558373586,78172.14300000003,51.1
1362,78172.14300000003,74082.68832000667,78172.14300000003,51.1
1363,78172.14300000003,75210.62570628805,78172.14300000003,42.53
1364,78172.14300000003,75551.93064118405,78172.14300000003,42.28
1365,78172.14300000003,72850.84805397311,78172.14300000003,42.61
1366,78172.14300000003,76287.28034947925,78172.14300000003,42.53
1367,78172.14300000003,74843.66716428738,78172.14300000003,61.79
1368,78172.14300000003,72686.69937127882,78172.14300000003,54.2
1369,78172.14300000003,72769.91038334805,78172.14300000003,64.32
1370,78172.14300000003,76243.32683852805,78172.14300000003,48.32
1371,78172.14300000003,74609.44987601426,78172.14300000003,54.04
1372,78172.14300000003,71797.08634702145,78172.14300000003,56.4
1373,78172.14300000003,76039.70872656806,78172.14300000003,36.32
1374,78172.14300000003,75790.79600104006,78172.14300000003,42.44
1375,78172.14300000003,74588.2983029922,78172.14300000003,48.4
1376,78172.14300000003,75808.02857017086,78172.14300000003,42.53
1377,78172.14300000003,75292.91658031526,78172.14300000003,51.1
1378,78172.14300000003,76464.99005223718,78172.14300000003,36.0
1379,78172.14300000003,75973.35571506804,78172.14300000003,39.26
1380,78172.14300000003,76123.27468121526,78172.14300000003,36.32
1381,78172.14300000003,77621.06090063606,78172.14300000003,42.53
1382,78172.14300000003,77226.27946300406,78172.14300000003,26.28
1383,78173.14300000003,74111.2674822023,78172.14300000003,42.61
1384,78173.14300000003,74719.99569714245,78172.14300000003,53.95
1385,78173.14300000003,77289.01307344006,78172.14300000003,32.81
