GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
1606,13263,13133.43,13263,99.75
1607,13263,13124.82,13263,99.77
1608,13263,13117.17,13263,99.79
1609,13263,13104.81,13263,99.75
1610,13263,13097.91,13263,99.81
1611,13263,13085.82,13263,99.79
1612,13263,13058.7,13263,99.83
1613,13263,13123.59,13263,99.79
1614,13263,13108.29,13263,99.81
1615,13263,13133.7,13263,99.79
1616,13263,12983.43,13263,99.81
1617,13263,13094.7,13263,99.75
1618,13263,13219.08,13263,99.77
1619,13263,13103.1,13263,99.67
1620,13263,13052.76,13263,99.61
1621,13263,13236.84,13263,99.57
1622,13263,13102.35,13263,99.81
1623,13263,13119.63,13263,99.75
1624,13263,13155.15,13263,99.75
1625,13263,13032.27,13263,99.77
1626,13263,13201.8,13263,99.81
1627,13263,13061.64,13263,99.55
1628,13263,13139.37,13263,99.37
1629,13263,13027.35,13263,99.77
1630,13263,12966.15,13263,99.89
1631,13263,12949.14,13263,99.93
1632,13263,13099.89,13263,99.79
1633,13263,13107.06,13263,99.67
1634,13263,13065.6,13263,99.53
1635,13263,13022.16,13263,99.65
1636,13263,13084.59,13263,99.71
1637,13263,12973.53,13263,99.65
1638,13263,13183.29,13263,99.81
1639,13263,13028.1,13263,99.77
1640,13263,13019.22,13263,99.63
1641,13263,13015.74,13263,99.73
1642,13263,13152.21,13263,99.79
1643,13263,13131.24,13263,99.75
1644,13263,13179.6,13263,99.67
1645,13263,13201.32,13263,99.73
1646,13263,13214.64,13263,99.57
1647,13263,13076.46,13263,99.77
1648,13263,13107.54,13263,99.61
1649,13263,13092.24,13263,99.77
1650,13263,13105.83,13263,99.75
1651,13263,12995.73,13263,99.65
1652,13263,12984.93,13263,99.33
1653,13263,13238.82,13263,99.35
1654,13263,13078.44,13263,99.63
1655,13263,13155.9,13263,99.77
1656,13263,13120.38,13263,99.87
1657,13263,13035.75,13263,99.85
1658,13263,13128.51,13263,99.75
1659,13263,13050.03,13263,99.77
1660,13263,13130.97,13263,99.77
1661,13263,13081.38,13263,99.67
1662,13263,13098.66,13263,99.61
1663,13263,13061.64,13263,99.71
1664,13263,13071.0,13263,99.69
1665,13263,13055.7,13263,99.55
1666,13263,13206.24,13263,99.57
1667,13263,13088.28,13263,99.65
1668,13263,13199.82,13263,99.63
1669,13263,12987.87,13263,99.59
1670,13263,13149.0,13263,99.61
1671,13263,13197.36,13263,99.57
1672,13263,13142.31,13263,99.73
1673,13263,13223.52,13263,99.61
1674,13263,13093.74,13263,99.53
1675,13263,13100.64,13263,99.63
1676,13263,13190.94,13263,99.55
1677,13263,13060.89,13263,99.35
1678,13263,13217.1,13263,99.37
1679,13263,13099.89,13263,99.53
1680,13263,13005.9,13263,99.75
1681,13263,13217.1,13263,99.63
1682,13263,13098.18,13263,99.67
1683,13263,13183.29,13263,99.61
1684,13263,13171.2,13263,99.83
1685,13263,12889.92,13263,99.75
1686,13263,13010.55,13263,99.71
1687,13263,13194.15,13263,99.57
1688,13263,13150.23,13263,99.67
1689,13263,13188.48,13263,99.87
1690,13263,13019.22,13263,99.91
1691,13263,13116.42,13263,99.77
1692,13263,13156.38,13263,99.75
1693,13263,13051.53,13263,99.79
1694,13263,13111.5,13263,99.55
1695,13263,13147.02,13263,99.81
1696,13263,13153.44,13263,99.85
1697,13263,13093.47,13263,99.83
1698,13263,13151.46,13263,99.73
1699,13263,13173.18,13263,99.73
1700,13263,12962.46,13263,99.73
1701,13263,13024.14,13263,99.75
1702,13263,13124.55,13263,99.61
1703,13263,13040.67,13263,99.83
1704,13263,13139.37,13263,99.73
1705,13263,13091.76,13263,99.65
1706,13263,13030.08,13263,99.69
1707,13263,13061.91,13263,99.77
1708,13263,13065.12,13263,99.81
1709,13263,13210.68,13263,99.65
1710,13263,13074.96,13263,99.75
1711,13263,13084.59,13263,99.97
1712,13263,13142.58,13263,99.77
1713,13263,13227.96,13263,99.81
1714,13263,13017.99,13263,99.89
1715,13263,13078.92,13263,99.89
1716,13263,13162.32,13263,99.93
1717,13263,13127.28,13263,99.93
1718,13263,12993.06,13263,99.89
1719,13263,13177.62,13263,99.81
1720,13263,13065.6,13263,99.85
1721,13263,13128.99,13263,99.75
1722,13263,13130.97,13263,99.81
1723,13263,13061.37,13263,99.87
1724,13263,13093.47,13263,99.77
1725,13263,13117.65,13263,99.77
1726,13263,13111.5,13263,99.71
1727,13263,13227.96,13263,99.91
1728,13263,13044.84,13263,99.87
1729,13263,13130.97,13263,99.81
1730,13263,13122.84,13263,99.87
1731,13263,13215.12,13263,99.83
1732,13263,13104.33,13263,99.79
1733,13263,13089.78,13263,99.85
1734,13263,13087.8,13263,99.91
1735,13263,13029.81,13263,99.77
1736,13263,13136.64,13263,99.73
1737,13263,13108.77,13263,99.75
1738,13263,13107.54,13263,99.89
1739,13263,13157.88,13263,99.89
1740,13263,13166.28,13263,99.83
1741,13263,12968.13,13263,99.85
1742,13263,13136.16,13263,99.87
1743,13263,13099.62,13263,99.97
1744,13263,13162.32,13263,99.87
1745,13263,13082.88,13263,99.87
1746,13263,13137.39,13263,99.87
1747,13263,13166.28,13263,99.77
1748,13263,13153.44,13263,99.91
1749,13263,13039.44,13263,99.87
1750,13263,13180.08,13263,99.91
1751,13263,12955.56,13263,99.93
1752,13263,13089.78,13263,99.83
1753,13263,13022.16,13263,99.87
1754,13263,12917.31,13263,99.79
1755,13263,13196.61,13263,99.85
1756,13263,13101.39,13263,99.79
1757,13263,13157.13,13263,99.85
1758,13263,13079.67,13263,99.91
1759,13263,13084.32,13263,99.87
1760,13263,13009.59,13263,99.95
1761,13263,13139.37,13263,99.75
1762,13263,13132.95,13263,99.81
1763,13263,13025.37,13263,99.69
1764,13263,13128.51,13263,99.71
1765,13263,13084.8,13263,99.91
1766,13263,13124.07,13263,99.83
1767,13263,13070.52,13263,99.89
1768,13263,13104.81,13263,99.83
1769,13263,13179.12,13263,99.77
1770,13263,13156.65,13263,99.95
1771,13263,12984.93,13263,99.93
1772,13263,13115.67,13263,99.75
1773,13263,13180.08,13263,99.83
1774,13263,13109.52,13263,99.81
1775,13263,13076.67,13263,99.79
1776,13263,13098.39,13263,99.83
1777,13263,12916.56,13263,99.95
1778,13263,13181.31,13263,99.69
1779,13263,13157.88,13263,99.73
1780,13263,13184.04,13263,99.89
1781,13263,13075.23,13263,99.73
1782,13263,13198.11,13263,99.69
1783,13263,13086.57,13263,99.77
1784,13263,13067.58,13263,99.91
1785,13263,13187.73,13263,99.83
1786,13263,13149.75,13263,99.83
1787,13263,13234.86,13263,99.79
1788,13263,13224.0,13263,99.77
1789,13263,13129.74,13263,99.77
1790,13263,13114.44,13263,99.71
1791,13263,13186.5,13263,99.73
1792,13263,13068.81,13263,99.71
1793,13263,13179.6,13263,99.85
1794,13263,13008.84,13263,99.73
1795,13263,13102.35,13263,99.71
1796,13263,13122.09,13263,99.89
1797,13263,13132.47,13263,99.73
1798,13263,13196.61,13263,99.73
1799,13263,13093.74,13263,99.85
1800,13263,13066.83,13263,99.83
1801,13263,13100.64,13263,99.85
1802,13263,13020.93,13263,99.79
1803,13263,13054.74,13263,99.79
1804,13263,13234.86,13263,99.75
1805,13263,13212.66,13263,99.65
1806,13263,13155.9,13263,99.67
1807,13263,13111.23,13263,99.73
1808,13263,12979.26,13263,99.57
1809,13263,13113.96,13263,99.73
1810,13263,13089.78,13263,99.51
1811,13263,13188.48,13263,99.53
1812,13263,13255.35,13263,99.81
1813,13263,13147.77,13263,99.81
1814,13263,13145.04,13263,99.75
1815,13263,13141.83,13263,99.81
1816,13263,13181.58,13263,99.63
1817,13263,13157.88,13263,99.79
1818,13263,13183.29,13263,99.63
1819,13263,13076.94,13263,99.73
1820,13263,12946.68,13263,99.55
1821,13263,13208.22,13263,99.53
1822,13263,13203.03,13263,99.65
1823,13263,13197.36,13263,99.63
1824,13263,13040.67,13263,99.85
1825,13263,13166.76,13263,99.65
1826,13263,13165.53,13263,99.53
1827,13263,13176.39,13263,99.77
1828,13263,13008.36,13263,99.87
1829,13263,13188.96,13263,99.77
1830,13263,13199.07,13263,99.81
1831,13263,13082.61,13263,99.75
1832,13263,13153.44,13263,99.65
1833,13263,13100.64,13263,99.85
1834,13263,13026.12,13263,99.85
1835,13263,13194.15,13263,99.81
1836,13263,13009.38,13263,99.73
1837,13263,13128.78,13263,99.81
1838,13263,12966.42,13263,99.93
1839,13263,13012.05,13263,99.97
1840,13263,13116.9,13263,99.91
1841,13263,13152.69,13263,99.89
1842,13263,13064.85,13263,99.93
1843,13263,13173.66,13263,99.89
1844,13263,13183.29,13263,99.87
1845,13263,13130.97,13263,99.93
1846,13263,13095.93,13263,99.95
1847,13263,13086.57,13263,99.97
1848,13263,12982.68,13263,99.95
1849,13263,13122.84,13263,99.93
1850,13263,13069.02,13263,99.91
1851,13263,12889.17,13263,99.93
1852,13263,13024.83,13263,99.91
1853,13263,12927.63,13263,99.91
1854,13263,13016.22,13263,99.89
1855,13263,13162.32,13263,99.77
1856,13263,13098.18,13263,99.89
1857,13263,13122.09,13263,99.87
1858,13263,13106.31,13263,99.79
1859,13263,13182.06,13263,99.79
1860,13263,13107.54,13263,99.85
1861,13263,13263.0,13263,99.81
1862,13263,13132.47,13263,99.67
1863,13263,13169.22,13263,99.77
1864,13263,13108.02,13263,99.73
1865,13263,13111.23,13263,99.91
1866,13263,13191.42,13263,99.85
1867,13263,13162.32,13263,99.87
1868,13263,13190.46,13263,99.81
1869,13263,13129.26,13263,99.79
1870,13263,13208.22,13263,99.77
1871,13263,13213.89,13263,99.93
1872,13263,13021.41,13263,99.71
1873,13263,13116.9,13263,99.81
1874,13263,13063.62,13263,99.91
1875,13263,13116.42,13263,99.81
1876,13263,13016.22,13263,99.83
1877,13263,13050.78,13263,99.77
1878,13263,13097.91,13263,99.89
1879,13263,13029.06,13263,99.91
1880,13263,13125.3,13263,99.93
1881,13263,13173.18,13263,99.81
1882,13263,12991.08,13263,99.91
1883,13263,12997.98,13263,99.83
1884,13263,13144.08,13263,99.81
1885,13263,13155.15,13263,99.91
1886,13263,13146.54,13263,99.89
1887,13263,13139.85,13263,99.79
1888,13263,13058.43,13263,99.85
1889,13263,13166.01,13263,99.93
1890,13263,13068.06,13263,99.85
1891,13263,13117.65,13263,99.81
1892,13263,13121.61,13263,99.87
1893,13263,13155.9,13263,99.85
1894,13263,13130.49,13263,99.89
1895,13263,13203.03,13263,99.93
1896,13263,13080.9,13263,99.87
1897,13263,13047.84,13263,99.87
1898,13263,13047.57,13263,99.89
1899,13263,13157.4,13263,99.79
1900,13263,13113.69,13263,99.81
1901,13263,13211.91,13263,99.89
1902,13263,13155.42,13263,99.91
1903,13263,13161.57,13263,99.85
1904,13263,13047.57,13263,99.95
1905,13263,13133.43,13263,99.91
1906,13263,13192.17,13263,99.91
1907,13263,13192.92,13263,99.81
1908,13263,13079.4,13263,99.95
1909,13263,13134.18,13263,99.93
1910,13263,13153.44,13263,99.87
1911,13263,13151.46,13263,99.91
1912,13263,13093.47,13263,99.85
1913,13263,13043.13,13263,99.89
1914,13263,12995.52,13263,99.93
1915,13263,13162.32,13263,99.91
1916,13263,13174.41,13263,99.77
1917,13263,13074.0,13263,99.79
1918,13263,12991.56,13263,99.87
1919,13263,13195.38,13263,99.81
1920,13263,13118.13,13263,99.79
1921,13263,13056.45,13263,99.69
1922,13263,13115.67,13263,99.81
1923,13263,13027.83,13263,99.85
1924,13263,13085.34,13263,99.79
1925,13263,13045.11,13263,99.87
1926,13263,13086.3,13263,99.81
1927,13263,13219.56,13263,99.83
1928,13263,13133.7,13263,99.75
1929,13263,13168.74,13263,99.87
1930,13263,13143.06,13263,99.91
1931,13263,13213.89,13263,99.93
1932,13263,13221.54,13263,99.91
1933,13263,13198.59,13263,99.91
1934,13263,13126.05,13263,99.81
1935,13263,12993.54,13263,99.81
1936,13263,13100.64,13263,99.81
1937,13263,13051.05,13263,99.81
1938,13263,13044.63,13263,99.85
1939,13263,13076.46,13263,99.79
1940,13263,13128.51,13263,99.89
1941,13263,13166.28,13263,99.63
1942,13263,13099.14,13263,99.81
1943,13263,13165.53,13263,99.91
1944,13263,13093.95,13263,99.85
1945,13263,13087.05,13263,99.83
1946,13263,13111.23,13263,99.75
1947,13263,13093.2,13263,99.93
1948,13263,13092.24,13263,99.87
1949,13263,13156.65,13263,99.75
1950,13263,13076.94,13263,99.79
1951,13263,13118.88,13263,99.89
1952,13263,12996.21,13263,99.75
1953,13263,13170.72,13263,99.81
1954,13263,13104.06,13263,99.79
1955,13263,13057.68,13263,99.59
1956,13263,13111.98,13263,99.77
1957,13263,13104.33,13263,99.59
1958,13263,13166.76,13263,99.55
1959,13263,12935.07,13263,99.67
1960,13263,13033.5,13263,99.77
1961,13263,13118.13,13263,99.63
1962,13263,13102.35,13263,99.57
1963,13263,13162.32,13263,99.73
1964,13263,13140.12,13263,99.51
1965,13263,13160.34,13263,99.71
1966,13263,13090.74,13263,99.71
1967,13263,13060.41,13263,99.71
1968,13263,13224.0,13263,99.65
1969,13263,13168.74,13263,99.69
1970,13263,13085.34,13263,99.83
1971,13263,12970.11,13263,99.65
1972,13263,13065.6,13263,99.77
1973,13263,13147.02,13263,99.79
1974,13263,13015.26,13263,99.75
1975,13263,13147.02,13263,99.51
1976,13263,13147.77,13263,99.65
1977,13263,13156.38,13263,99.81
1978,13263,13207.47,13263,99.53
1979,13263,13138.14,13263,99.75
1980,13263,13164.78,13263,99.75
1981,13263,13082.61,13263,99.83
1982,13263,13153.44,13263,99.57
1983,13263,13155.15,13263,99.77
1984,13263,13099.14,13263,99.85
1985,13263,12960.69,13263,99.75
1986,13263,13115.67,13263,99.51
1987,13263,13178.1,13263,99.67
1988,13263,13208.22,13263,99.77
1989,13263,13195.38,13263,99.71
1990,13263,13091.01,13263,99.65
1991,13263,13178.85,13263,99.83
1992,13263,13088.28,13263,99.55
1993,13263,13203.03,13263,99.43
1994,13263,13179.6,13263,99.65
1995,13263,13118.4,13263,99.67
1996,13263,13148.73,13263,99.75
1997,13263,13128.99,13263,99.83
1998,13263,13151.46,13263,99.77
1999,13263,13141.08,13263,99.51
2000,13263,13212.18,13263,99.81
2001,13263,13200.57,13263,99.69
2002,13263,13096.41,13263,99.47
2003,13263,13055.7,13263,99.83
2004,13263,13143.81,13263,99.63
2005,13263,13110.0,13263,99.53
2006,13263,13088.28,13263,99.77
2007,13263,13073.73,13263,99.77
2008,13263,13065.33,13263,99.87
2009,13263,13129.26,13263,99.59
2010,13263,13028.58,13263,99.51
2011,13263,13110.0,13263,99.47
2012,13263,13027.08,13263,99.47
2013,13263,13151.46,13263,99.37
2014,13263,13087.8,13263,99.29
2015,13263,13091.49,13263,99.15
2016,13263,13166.76,13263,99.37
2017,13263,13039.44,13263,99.27
2018,13263,13185.75,13263,98.66
2019,13263,13044.84,13263,99.17
2020,13263,13101.12,13263,99.41
2021,13263,13132.95,13263,99.39
2022,13263,13046.82,13263,98.96
2023,13263,13139.85,13263,99.01
2024,13263,13064.85,13263,99.19
2025,13263,13126.8,13263,98.98
2026,13263,13113.48,13263,98.9
2027,13263,13018.95,13263,99.47
2028,13263,13103.1,13263,99.49
2029,13263,13135.41,13263,99.51
2030,13263,13177.14,13263,99.41
2031,13263,13045.11,13263,99.45
2032,13263,13217.1,13263,99.45
2033,13263,13182.06,13263,99.27
2034,13263,13156.86,13263,99.63
2035,13263,13071.27,13263,99.65
2036,13263,13138.89,13263,99.61
2037,13263,13068.54,13263,99.59
2038,13263,13125.3,13263,99.59
2039,13263,13099.89,13263,99.67
2040,13263,13199.82,13263,99.63
2041,13263,13134.18,13263,99.71
2042,13263,13185.75,13263,99.81
2043,13263,13002.42,13263,99.63
2044,13263,13173.66,13263,99.81
2045,13263,13217.58,13263,99.71
2046,13263,13061.16,13263,99.57
2047,13263,13065.6,13263,99.79
2048,13263,13094.22,13263,99.69
2049,13263,13076.19,13263,99.61
2050,13263,13173.18,13263,99.43
2051,13263,13181.31,13263,99.65
2052,13263,13097.91,13263,99.65
2053,13263,13190.46,13263,99.59
2054,13263,13241.28,13263,99.47
2055,13263,13160.82,13263,99.19
2056,13263,13124.55,13263,99.43
2057,13263,13166.28,13263,99.13
2058,13263,13031.79,13263,99.49
2059,13263,13046.07,13263,99.27
2060,13263,13217.1,13263,99.53
2061,13263,13128.78,13263,99.51
2062,13263,13137.39,13263,99.37
2063,13263,13146.27,13263,99.47
2064,13263,13089.03,13263,99.47
2065,13263,13060.41,13263,99.51
2066,13263,13102.35,13263,99.47
2067,13263,12938.76,13263,99.57
2068,13263,13133.43,13263,99.59
2069,13263,13028.58,13263,99.49
2070,13263,13187.73,13263,99.55
2071,13263,13132.2,13263,99.83
2072,13263,13176.87,13263,99.53
2073,13263,13197.36,13263,99.63
2074,13263,13015.74,13263,99.61
2075,13263,13143.06,13263,99.69
2076,13263,13052.76,13263,99.57
2077,13263,13066.83,13263,99.67
2078,13263,13108.77,13263,99.75
2079,13263,13068.06,13263,99.77
2080,13263,13125.3,13263,99.69
2081,13263,13186.5,13263,99.91
2082,13263,13111.5,13263,99.65
2083,13263,13105.08,13263,99.59
2084,13263,13129.26,13263,99.59
2085,13263,13167.24,13263,99.73
2086,13263,12964.17,13263,99.37
2087,13263,13130.49,13263,99.71
2088,13263,13147.02,13263,99.81
2089,13263,12997.23,13263,99.71
2090,13263,13093.47,13263,99.69
2091,13263,13122.36,13263,99.47
2092,13263,13216.83,13263,99.59
2093,13263,13140.6,13263,99.69
2094,13263,13152.21,13263,99.49
2095,13263,13035.48,13263,99.37
2096,13263,13172.43,13263,99.47
2097,13263,13130.97,13263,99.47
2098,13263,13219.08,13263,99.57
2099,13263,13093.95,13263,99.55
2100,13263,13195.86,13263,99.67
2101,13263,13103.58,13263,99.79
2102,13263,13155.15,13263,99.77
2103,13263,13139.37,13263,99.85
2104,13263,13234.86,13263,99.85
2105,13263,13111.71,13263,99.85
2106,13263,13226.46,13263,99.85
2107,13263,13070.04,13263,99.81
2108,13263,13110.48,13263,99.75
2109,13263,13047.09,13263,99.83
2110,13263,13083.36,13263,99.83
2111,13263,13118.13,13263,99.67
2112,13263,13167.24,13263,99.65
2113,13263,13192.92,13263,99.49
2114,13263,13115.67,13263,99.53
2115,13263,13117.65,13263,99.75
2116,13263,13045.59,13263,99.69
2117,13263,13166.76,13263,99.59
2118,13263,13157.13,13263,99.63
2119,13263,13155.42,13263,99.73
2120,13263,13139.1,13263,99.67
2121,13263,13028.58,13263,99.71
2122,13263,13090.26,13263,99.67
2123,13263,13142.58,13263,99.73
2124,13263,13162.32,13263,99.75
2125,13263,13181.31,13263,99.69
2126,13263,13036.71,13263,99.79
2127,13263,13072.98,13263,99.71
2128,13263,13022.64,13263,99.67
2129,13263,13203.51,13263,99.73
2130,13263,13201.32,13263,99.69
2131,13263,13029.81,13263,99.87
2132,13263,13066.08,13263,99.79
2133,13263,13142.1,13263,99.83
2134,13263,13131.72,13263,99.81
2135,13263,13188.96,13263,99.87
2136,13263,13149.0,13263,99.87
2137,13263,13138.14,13263,99.89
2138,13263,13149.0,13263,99.75
2139,13263,13167.24,13263,99.79
2140,13263,13080.36,13263,99.87
2141,13263,13094.7,13263,99.89
2142,13263,13179.33,13263,99.87
2143,13263,13042.86,13263,99.81
2144,13263,13193.4,13263,99.81
2145,13263,13072.02,13263,99.75
2146,13263,13038.96,13263,99.83
2147,13263,13124.55,13263,99.71
2148,13263,13044.09,13263,99.71
2149,13263,13062.12,13263,99.65
2150,13263,13021.89,13263,99.83
2151,13263,13174.89,13263,99.69
2152,13263,13147.02,13263,99.71
2153,13263,13232.4,13263,99.61
2154,13263,13043.88,13263,99.67
2155,13263,13078.17,13263,99.69
2156,13263,13146.27,13263,99.63
2157,13263,13111.23,13263,99.81
2158,13263,13135.41,13263,99.73
2159,13263,13191.42,13263,99.71
2160,13263,13140.6,13263,99.63
2161,13263,13211.91,13263,99.77
2162,13263,13136.16,13263,99.75
2163,13263,13104.33,13263,99.79
2164,13263,13093.47,13263,99.71
2165,13263,13066.56,13263,99.73
2166,13263,13116.15,13263,99.77
2167,13263,13234.86,13263,99.77
2168,13263,13149.0,13263,99.89
2169,13263,13206.24,13263,99.89
2170,13263,13099.14,13263,99.61
2171,13263,13081.86,13263,99.83
2172,13263,13133.22,13263,99.77
2173,13263,12889.44,13263,99.85
2174,13263,13137.66,13263,99.85
2175,13263,13093.95,13263,99.91
2176,13263,13190.94,13263,99.83
2177,13263,13095.45,13263,99.85
2178,13263,13087.05,13263,99.87
2179,13263,13196.61,13263,99.81
2180,13263,13111.5,13263,99.83
2181,13263,13120.38,13263,99.73
2182,13263,13263.0,13263,99.57
2183,13263,13095.45,13263,99.89
2184,13263,13221.54,13263,99.89
2185,13263,13064.1,13263,99.67
2186,13263,13170.93,13263,99.71
2187,13263,13051.53,13263,99.81
2188,13263,13004.13,13263,99.87
2189,13263,13121.34,13263,99.69
2190,13263,12964.17,13263,99.81
2191,13263,13135.89,13263,99.75
2192,13263,13116.9,13263,99.75
2193,13263,13111.98,13263,99.81
2194,13263,13070.04,13263,99.75
2195,13263,13139.85,13263,99.65
2196,13263,13151.94,13263,99.57
2197,13263,13152.69,13263,99.61
2198,13263,12976.74,13263,99.69
2199,13263,13155.15,13263,99.83
2200,13263,13195.38,13263,99.89
2201,13263,13140.12,13263,99.91
2202,13263,13163.55,13263,99.81
2203,13263,13100.37,13263,99.79
2204,13263,13130.22,13263,99.85
2205,13263,13152.21,13263,99.85
2206,13263,13097.16,13263,99.89
2207,13263,13144.29,13263,99.91
2208,13263,13055.22,13263,99.93
2209,13263,13132.2,13263,99.85
2210,13263,13128.03,13263,99.93
2211,13263,13196.61,13263,99.97
2212,13263,13162.8,13263,99.89
2213,13263,13055.97,13263,99.95
2214,13263,13009.59,13263,99.97
2215,13263,13067.79,13263,99.91
2216,13263,13098.66,13263,99.91
2217,13263,13217.58,13263,99.89
2218,13263,13206.24,13263,99.87
2219,13263,13055.97,13263,99.97
2220,13263,13127.76,13263,99.89
2221,13263,13055.97,13263,99.91
2222,13263,13126.26,13263,99.85
2223,13263,13023.66,13263,99.91
2224,13263,13160.34,13263,99.89
2225,13263,13152.69,13263,99.95
2226,13263,13187.73,13263,99.75
2227,13263,13216.83,13263,99.85
2228,13263,13106.79,13263,99.77
2229,13263,13097.43,13263,99.85
2230,13263,13065.33,13263,99.91
2231,13263,13062.12,13263,99.97
2232,13263,13114.44,13263,99.93
2233,13263,13155.9,13263,99.87
2234,13263,13027.56,13263,99.79
2235,13263,13118.61,13263,99.75
2236,13263,13123.8,13263,99.65
2237,13263,13234.86,13263,99.71
2238,13263,13117.92,13263,99.73
2239,13263,13201.32,13263,99.83
2240,13263,13168.74,13263,99.87
2241,13263,13179.6,13263,99.75
2242,13263,13015.95,13263,99.87
2243,13263,13059.66,13263,99.91
2244,13263,13238.82,13263,99.83
2245,13263,13147.02,13263,99.85
2246,13263,13145.52,13263,99.85
2247,13263,13111.98,13263,99.83
2248,13263,13050.03,13263,99.85
2249,13263,13199.34,13263,99.81
2250,13263,13093.95,13263,99.85
2251,13263,13115.67,13263,99.85
2252,13263,13035.48,13263,99.81
2253,13263,13157.4,13263,99.77
2254,13263,13082.61,13263,99.83
2255,13263,13092.72,13263,99.83
2256,13263,13182.06,13263,99.79
2257,13263,13188.96,13263,99.81
2258,13263,13150.98,13263,99.91
2259,13263,13173.18,13263,99.91
2260,13263,13087.32,13263,99.89
2261,13263,13144.29,13263,100.0
2262,13263,13070.52,13263,99.91
2263,13263,13132.95,13263,99.89
2264,13263,13149.0,13263,99.73
2265,13263,13095.93,13263,99.89
2266,13263,13094.22,13263,99.91
2267,13263,13199.34,13263,99.83
2268,13263,13123.32,13263,99.89
2269,13263,13110.48,13263,99.89
2270,13263,13079.4,13263,99.77
2271,13263,13091.22,13263,99.89
2272,13263,13088.28,13263,99.87
2273,13263,13085.34,13263,99.83
2274,13263,13181.31,13263,99.85
2275,13263,13227.69,13263,99.93
2276,13263,13159.86,13263,99.81
2277,13263,13096.68,13263,99.83
2278,13263,13218.81,13263,99.83
2279,13263,13138.14,13263,99.75
2280,13263,13163.55,13263,99.87
2281,13263,13177.62,13263,99.89
2282,13263,13188.96,13263,99.95
2283,13263,13038.96,13263,99.87
2284,13263,13181.31,13263,99.85
2285,13263,13124.07,13263,99.89
2286,13263,13085.34,13263,99.87
2287,13263,13120.59,13263,99.95
2288,13263,13065.33,13263,99.95
2289,13263,13100.37,13263,99.91
2290,13263,13098.66,13263,99.83
2291,13263,13208.22,13263,99.91
2292,13263,13068.27,13263,99.93
2293,13263,13227.96,13263,99.89
2294,13263,13016.01,13263,99.83
2295,13263,13252.14,13263,99.85
2296,13263,13163.55,13263,99.95
2297,13263,13204.26,13263,99.89
2298,13263,13113.48,13263,99.81
2299,13263,13173.18,13263,99.79
2300,13263,13141.83,13263,99.95
2301,13263,13188.21,13263,99.87
2302,13263,13151.46,13263,99.85
2303,13263,13103.1,13263,99.77
2304,13263,13049.82,13263,99.65
2305,13263,13075.71,13263,99.73
2306,13263,13128.51,13263,99.89
2307,13263,13068.06,13263,99.91
2308,13263,13144.77,13263,99.85
2309,13263,13217.1,13263,99.83
2310,13263,13133.43,13263,99.73
2311,13263,13227.96,13263,99.87
2312,13263,13170.45,13263,99.81
2313,13263,13100.85,13263,99.85
2314,13263,12998.73,13263,99.75
2315,13263,13076.67,13263,99.73
2316,13263,13182.54,13263,99.87
2317,13263,13190.94,13263,99.39
2318,13263,13128.99,13263,99.73
2319,13263,13170.72,13263,99.61
2320,13263,13103.85,13263,99.87
2321,13263,13190.19,13263,99.95
2322,13263,13155.42,13263,99.83
2323,13263,13188.48,13263,99.91
2324,13263,13171.2,13263,99.83
2325,13263,13167.24,13263,99.97
2326,13263,13147.02,13263,99.93
2327,13263,13144.56,13263,99.81
2328,13263,13210.2,13263,99.85
2329,13263,13176.12,13263,99.81
2330,13263,13153.92,13263,99.83
2331,13263,13117.17,13263,99.85
2332,13263,13164.78,13263,99.89
2333,13263,13094.43,13263,99.81
2334,13263,13180.56,13263,99.93
2335,13263,13071.27,13263,99.87
2336,13263,13098.18,13263,99.85
2337,13263,13182.54,13263,99.95
2338,13263,13179.6,13263,99.95
2339,13263,13189.71,13263,99.95
2340,13263,13185.75,13263,99.87
2341,13263,13175.64,13263,99.75
2342,13263,13128.51,13263,99.81
2343,13263,13066.56,13263,99.85
2344,13263,13083.3,13263,99.97
2345,13263,13162.05,13263,99.95
2346,13263,12953.04,13263,99.93
2347,13263,13101.6,13263,99.87
2348,13263,13215.12,13263,99.85
2349,13263,13044.36,13263,99.81
2350,13263,13141.83,13263,99.61
2351,13263,13170.45,13263,99.33
2352,13263,13113.96,13263,99.79
2353,13263,13167.24,13263,99.83
2354,13263,13105.56,13263,99.65
2355,13263,13045.11,13263,99.73
2356,13263,13050.3,13263,99.91
2357,13263,13122.09,13263,99.83
2358,13263,13091.76,13263,99.63
2359,13263,13157.13,13263,99.77
2360,13263,13155.42,13263,99.83
2361,13263,13140.6,13263,99.61
2362,13263,13190.19,13263,99.81
2363,13263,13092.45,13263,99.87
2364,13263,13117.17,13263,99.85
2365,13263,13201.8,13263,99.91
2366,13263,13020.93,13263,99.91
2367,13263,13203.78,13263,99.91
2368,13263,13143.06,13263,99.83
2369,13263,13102.35,13263,99.85
2370,13263,13207.47,13263,99.91
2371,13263,13226.46,13263,99.95
2372,13263,13046.34,13263,99.87
2373,13263,13058.16,13263,99.85
2374,13263,13066.83,13263,99.91
2375,13263,12912.12,13263,99.83
2376,13263,12976.26,13263,100.0
2377,13263,13181.31,13263,99.83
2378,13263,13180.08,13263,99.95
2379,13263,13067.79,13263,99.81
2380,13263,13027.08,13263,99.97
2381,13263,13126.53,13263,99.89
